,EMI,ROI,EligibleLoanAmount
1410,1260.35,0.16240891196917662,13500.0
1412,92.26190100000002,0.20628621319152315,32550.0000012
1413,671.294246,0.16093304245678802,10199.9999988
1415,110.00000000305334,0.052132701421800945,22500.0
1417,37.50635,0.20159680638722555,10800.0
1418,474.29580000000004,0.1725279271824576,15900.0000012
1419,44.969280999999995,0.21929893043953466,23400.0
1420,837.0,0.08508691674290943,13968.0
1423,688.0474999999999,0.25925925925925924,10500.0000012
1424,875.0,0.25925925925925924,31500.0
1428,150.0,0.13043478260869565,6000.0000012
1431,230.08450000000002,0.15611814345991562,7200.0
1434,703.8,0.1900210594524542,24000.0000012
1435,262.5000000000001,0.08045977011494253,18000.0
1438,158.79999999999998,0.13703831549879184,12600.0
1441,2099.9706,0.12280701754385964,29756.999998799998
1443,3975.0000000000005,0.20948616600790515,9000.0
1446,1239.6,0.2365829452629972,16200.0
1448,1539.3000000000002,0.18026067710468074,8399.9999988
1450,1299.5,0.20628621319152313,42000.0000012
1452,1400.0,0.25925925925925924,26100.0
1455,2856.4926,0.11504424778761062,50000.4
1459,16.968041999999997,0.1871240448707527,15599.999998799998
1464,1821.232,0.12388295076222183,34669.799999999996
1468,186.05275,0.1919191919191919,9000.0
1471,380.0,0.16666666666666666,10500.0000012
1482,2111.397654,0.19002105945245426,16499.999998799998
1484,50.769672553441005,0.009900990099009901,16473.6
1485,408.0021,0.14163090128755365,54000.0
1489,565.6,0.12388295076222183,13500.0
1490,1485.0,0.12929908576404006,90600.00000120001
1496,23.407999999999998,0.25925925925925924,7344.0
1497,68.24140000000001,0.1452991452991453,11099.9999988
1502,1271.9055959999998,0.24110192001214234,2700.0
1503,4247.5,0.1452260876998034,23400.0
1504,1033.7085,0.24812030075187969,32400.0
1508,475.5,0.15980507477734834,16499.999998799998
1509,1059.0,0.174781317049018,10500.0000012
1510,344.562416,0.19794674366377926,17550.0
1513,419.9790000000743,0.06542056074766356,8640.0
1515,0.0,0.2125984251968504,5550.0000012
1518,1579.5835,0.17695473251028807,14699.9999988
1522,107.452324,0.23861732906959038,9000.0
1523,381.24999999999994,0.23371647509578544,10080.0
1525,185.79999999999998,0.08500320248879127,13799.9999988
1530,118.7406,0.18032786885245902,9000.0
1531,510.00000000000006,0.0783410138248848,33000.0000012
1533,57.539706,0.17478131704901798,15000.0000012
1534,3226.5,0.1770224672866431,31860.0
1535,417.90199000000007,0.16597164303586323,9450.0
1539,2530.0,0.0990990990990991,21734.7000012
1541,226.222125,0.18026067710468072,29873.099998799997
1543,708.0,0.10714285714285714,18900.0
1544,38.86207,0.18896999188969993,1500.0000012
1545,33.81728,0.08875523965737199,14400.0
1547,1749.9895,0.25925925925925924,20099.999998799998
1548,663.0,0.20634920634920634,29999.999998799998
1549,1136.25,0.13156752062527138,24000.0000012
1550,449.6275,0.2,8399.9999988
1558,17.26634,0.15397631133671744,11594.9999988
1560,807.8000000000001,0.1034606419221804,17100.0
1563,562.5000000000033,0.06976744186046512,14400.0
1569,1270.8,0.24110192001214234,18000.0
1570,33.7722,0.0990990990990991,13050.0
1571,254.14999999999998,0.0995047276001801,15000.0000012
1574,1187.6,0.22893052664045027,10800.0
1576,1774.0,0.15067096993375234,17554.799998799997
1580,131.19918,0.07578558225508318,7800.0000012
1584,119.201192,0.10650464617583988,11099.9999988
1585,514.600938,0.1770224672866431,29400.0000012
1586,456.5000000000001,0.07663896583564174,9150.0000012
1587,727.5599999999998,0.10714285714285714,3555.2999988
1588,350.0,0.25925925925925924,19440.0
1589,69.20000000000543,0.06472128694350916,6912.299998799999
1590,922.5,0.15576192486281132,28199.999998799998
1591,380.4,0.11253106141285055,15000.0000012
1592,3027.000000000001,0.2323635526214785,38999.9999988
1594,1889.9986000000001,0.12280701754385967,25247.0999988
1598,59.279595,0.20854768500197862,18720.0
1603,166.865571,0.24110192001214237,18792.0
1605,821.1,0.19002105945245423,11889.6000012
1606,1100.0,0.09090909090909091,10199.4000012
1608,128.3378,0.17695473251028807,7776.0
1613,350.0,0.25925925925925924,4970.999998799999
1615,69.98950000000825,0.06542056074766354,15000.0000012
1617,1924.9964999999997,0.25925925925925924,5120.7000012
1618,3868.5,0.20502424676047382,27900.0
1620,68.2109,0.22480620155038758,2319.2999999999997
1622,982.5000000000291,0.061473486625997185,12750.0000012
1623,1177.5000000000005,0.0727862772369031,10500.0000012
1624,593.5264999999999,0.25925925925925924,7319.999998799999
1626,1251.992488,0.20025591810620602,25499.999998799998
1627,1364.9964999999997,0.25925925925925924,25499.7
1628,319.769619,0.13785671178549871,2999.9999988
1631,835.0,0.143101970865467,19500.0000012
1632,2719.5,0.0999099909990999,38700.0
1634,1374.0000000000002,0.255675474506885,18000.0
1637,1001.0015400000023,0.07149489322191271,16650.0
1638,30.598115999999994,0.2046448739362125,15599.999998799998
1639,712.0,0.15110356536502548,11988.6000012
1640,1249.5,0.19993599487959038,26250.0000012
1642,91.38005099999998,0.24110192001214234,19500.0000012
1643,670.857525,0.18200408997955012,18000.0
1645,1055.6000000000001,0.20879816441174145,15599.999998799998
1646,1089.0,0.0982054288033186,34499.9999988
1649,42.549929999999996,0.12967798085291557,9000.0
1650,1270.8,0.24110192001214234,14580.0
1653,244.03695,0.0867579908675799,21899.999998799998
1655,560.0,0.13793103448275862,36000.0
1658,768.3,0.20388504099992036,13500.0
1659,149.115507,0.1789145250020527,12899.9999988
1662,630.401576,0.13614374568071874,16499.999998799998
1663,2693.9973059999998,0.21222624862139589,27000.0
1665,169.66240000000002,0.15966386554621848,19800.0
1667,2998.4999999999995,0.1665972164347029,31500.0
1670,980.0000000000001,0.21875000000000003,31500.0
1674,236.46410999999998,0.24110192001214237,9000.0
1681,427.69480000000004,0.20634920634920634,15000.0000012
1683,62.39772,0.1652754590984975,20520.0
1684,947.5699999999999,0.20388504099992039,11160.0
1685,24.994125,0.13978494623655913,5760.0
1687,882.5,0.15002124946876327,29999.999998799998
1692,495.89478,0.2069785884218874,10199.9999988
1695,664.9888890000001,0.12960222821829576,11999.9999988
1696,390.56732400000004,0.20628621319152315,9600.0000012
1701,630.0,0.15254237288135594,9983.9999988
1704,2205.0,0.25925925925925924,18000.0
1705,1424.99715,0.12472647702407,40622.4
1706,1000.1600000000001,0.2083597213426219,10800.0
1708,539.99784,0.09747292418772563,19500.0000012
1710,247.5,0.19839679358717435,23850.0
1711,2362.4055,0.08634079488350845,73537.2
1712,2792.4,0.17681922950279882,17880.0000012
1713,1440.0,0.13793103448275862,9000.0
1715,2955.2000000000003,0.15590444838355702,12300.0000012
1717,25.967172,0.1768192295027988,11999.9999988
1719,115.0,0.1031390134529148,17640.0
1720,234.76566,0.1768192295027988,16200.0
1722,866.99898,0.0925589836660617,18900.0
1723,483.5956,0.1452991452991453,25485.0000012
1727,264.0,0.10714285714285714,1050.0000012
1728,329.27110000000005,0.21104536489151873,20999.999998799998
1729,803.31295,0.2091735863977857,8399.9999988
1730,1559.4,0.20628621319152315,10500.0000012
1731,598.3985,0.25925925925925924,27720.0
1732,1202.25,0.255675474506885,11850.0000012
1736,3312.5,0.11699779249448124,52499.9999988
1737,759.0000000000001,0.12126537785588754,10350.0
1739,57.316,0.1994876721101505,8399.9999988
1740,358.2250000000019,0.07450254511800092,28584.0
1741,215.470494,0.24110192001214234,21210.0000012
1745,57.716896,0.15711395819285232,41699.9999988
1746,520.0052000000001,0.20634920634920634,18000.0
1748,562.5,0.15789473684210525,8856.0
1749,174.65000000721992,0.04752833603200305,11999.9999988
1754,304.50417,0.17965545529122232,11999.9999988
1755,483.02879999999993,0.13793103448275862,36000.0
1757,2987.3948,0.20634920634920637,13380.0000012
1758,97.759,0.2248062015503876,25499.999998799998
1759,65.324996,0.23418593965385207,7499.999998799999
1760,532.2,0.15067096993375237,22799.999998799998
1761,3678.0,0.1969161580469001,43936.8000012
1762,1095.0,0.09869310500225327,20099.999998799998
1763,2767.5,0.15576192486281132,31500.0
1765,393.75,0.2079207920792079,14699.9999988
1767,63.485749999999996,0.2233009708737864,7499.999998799999
1768,370.0,0.09090909090909091,29999.999998799998
1772,1510.459776,0.11847672778561354,25499.999998799998
1776,52.308824,0.19929537993434224,18000.0
1781,0.0,0.16666666666666666,3600.0
1782,350.0,0.25925925925925924,9600.0000012
1788,3975.9999999999995,0.1658324991658325,14760.0
1796,19.898639999999997,0.22233455167586902,15000.0000012
1799,0.0,0.25925925925925924,7200.0
1801,3084.9999999999995,0.19794674366377926,24000.0000012
1802,420.928441,0.1348732589324336,8111.999998799999
1804,436.5018,0.08256880733944955,6869.400001200001
1805,0.0,0.23861732906959038,22200.0000012
1806,750.0,0.13043478260869565,50400.0
1808,2212.5,0.2277992277992278,36000.0
1809,646.8551000000001,0.1452991452991453,14400.0
1812,129.57635,0.12663755458515283,2999.9999988
1813,630.0,0.09502262443438914,15599.999998799998
1814,1084.5,0.08792411528639182,58799.9999988
1815,259.79999999999995,0.11496592618815822,13500.0
1816,367.05413,0.1126885536823425,8235.2999988
1817,870.261,0.22480620155038758,12716.3999988
1818,700.0000000000001,0.12280701754385967,29999.999998799998
1824,93.999983,0.19283235127936071,37500.0000012
1827,577.2,0.09990999099909992,13500.0
1830,1000.006,0.16666666666666666,29999.999998799998
1833,1259.54,0.1506709699337523,19829.999998799998
1836,441.44,0.12464985994397759,13905.0
1838,632.6679,0.18699186991869918,15540.0000012
1839,42.50042509331657,0.0407673860911271,16499.999998799998
1841,50.15,0.2,10426.7999988
1843,0.0,0.2233009708737864,13799.9999988
1847,2152.5,0.17012448132780084,18000.0
1849,1151.751355,0.11933069132540731,20999.999998799998
1850,140.00000000000176,0.06542056074766354,15000.0000012
1854,922.075,0.18032786885245902,29999.999998799998
1856,237.62691400002828,0.06358273246558667,16800.0000012
1859,1500.0,0.13043478260869565,9299.9999988
1860,1111.904379,0.1595932431296748,21848.399999999998
1862,140.40000000000632,0.06559521584750513,25200.0
1863,500.54628,0.11816578483245149,9219.6
1864,577.803852,0.1614958913298675,13869.9
1865,115.11921400000001,0.2423668459731798,27600.0000012
1867,844.0,0.09543193125282677,32226.599998799997
1871,1800.0,0.10714285714285714,22500.0
1872,142.00000000000082,0.06629318394024276,25800.0000012
1873,351.20426999999995,0.13156752062527138,13500.0
1876,14.184225000000001,0.15361828184511214,2999.9999988
1877,660.0,0.18032786885245902,6000.0000012
1878,694.675038,0.19878214886627674,10098.6000012
1879,1544.4,0.20470812788293305,7499.999998799999
1882,382.79999999999995,0.08734142557269324,18000.0
1884,696.5019900000001,0.16597164303586323,18550.8
1886,157.56047999999998,0.20697858842188738,12300.0000012
1887,1279.6000000000001,0.24236684597317978,10800.0
1888,2788.7999999999997,0.18857513794222655,9000.0
1890,2725.2330640000005,0.15368991198375084,29999.999998799998
1899,810.0027000000001,0.11894273127753303,12361.2000012
1902,299.7,0.09082643876716065,7499.999998799999
1905,1699.2,0.17518970636753545,30600.0
1907,551.08664,0.09420289855072464,15000.0000012
1908,17.93385,0.19839679358717435,15000.0000012
1912,27.022572000000007,0.22576649117373804,9600.0000012
1916,56.758514,0.21550168667137368,3978.0
1918,2415.0,0.24357034795763993,24530.6999988
1919,166.6,0.1063449508489723,6000.0000012
1921,1267.5,0.0888382687927107,25502.399999999998
1922,2517.9,0.19341829327310858,13500.0
1924,1775.8999999999999,0.20236101140623752,18477.0
1928,1400.0,0.25925925925925924,41100.0000012
1929,3220.8,0.21160517187007255,29999.999998799998
1930,94.37580000000001,0.11894273127753303,4200.0000012
1931,15.209833000000001,0.17074384277303262,7170.0000012
1932,7.609424999999999,0.15074309978768577,23862.8999988
1933,429.59999999999997,0.1768192295027988,9000.0
1934,1270.8,0.24110192001214234,41490.0
1936,96.51200000000001,0.13793103448275862,20999.999998799998
1939,833.248485,0.13156752062527138,18000.0
1942,542.4,0.2133417243549402,9900.0
1944,987.6200000000002,0.20628621319152315,16949.999998799998
1949,582.4,0.14266117969821673,14024.9999988
1950,2439.0,0.13985893686564596,25499.999998799998
1952,111.58005499999999,0.2119158326109228,13050.0
1954,355.0,0.09090909090909091,11400.0000012
1955,1598.9999999999998,0.13785671178549874,10311.599998799999
1958,2320.0,0.2248062015503876,34499.9999988
1961,1513.575,0.08767448225526868,40500.0
1963,2232.75,0.255675474506885,16632.0
1965,1478.9942,0.2248062015503876,19082.0999988
1966,1073.8926,0.09698392631388839,8700.0000012
1969,497.8,0.1992953799343422,12600.0
1973,221.9,0.1368148467846353,8064.0
1974,39.81925600000001,0.23265807243707798,9000.0
1976,317.51304,0.1700556062743796,27000.0
1977,204.75000000000003,0.12010558732952048,12407.1000012
1978,350.00000000001,0.06542056074766356,27000.0
1979,491.015,0.25925925925925924,8700.0000012
1980,1349.3596519999994,0.21253642019056615,13500.0
1982,499.49334,0.14273467638234033,9185.1000012
1987,1079.6,0.21253642019056615,22500.0
1988,286.00286,0.12510936132983377,9690.0000012
1997,772.2,0.20470812788293305,10800.0
1999,682.5,0.16317991631799164,12300.0000012
2000,566.9979,0.17355371900826447,19500.0000012
2002,487.49760000000003,0.15254237288135594,10800.0
2006,152.231952,0.21247440541817608,27364.799998799997
2007,1560.0,0.11504424778761062,10800.0
2008,681.7020050000001,0.16701374427321952,17840.999998799998
2009,1450.0,0.12663755458515283,9000.0
2011,470.25,0.0946129470348574,9000.0
2014,1371.603429,0.25534291458783226,13500.0
2016,2608.5,0.2580501558094673,23328.0
2018,560.52495,0.12242211496270294,10500.0000012
2022,737.3715299999998,0.14784831700042608,21105.0
2024,4007.9264,0.13793103448275862,27479.999998799998
2025,70.208135,0.2269037495168148,10500.0000012
2027,210.0000000000118,0.06542056074766356,18900.0
2030,381.5,0.09828674481514878,11549.9999988
2035,145.80000000000015,0.06794668655047069,22500.0
2036,314.9253,0.08256880733944955,13238.3999988
2037,1999.2000000000003,0.19993599487959035,22500.0
2038,2148.0,0.17681922950279882,17399.999998799998
2039,309.9969,0.2366412213740458,5760.0
2040,84.00000000000009,0.07749077490774908,12238.8000012
2044,240.29279099999997,0.0741598000185168,11549.9999988
2046,2722.6815000000006,0.15361828184511217,15000.0000012
2049,587.5,0.10514541387024609,14634.0
2050,35.3566,0.1452991452991453,3600.0
2051,1244.998755,0.11071587372165406,14699.9999988
2053,892.4999999999999,0.09502262443438914,11700.0
2054,1491.864221,0.12273006404070531,12600.0
2055,1279.6000000000001,0.24236684597317978,16770.6
2057,442.00000000000017,0.08122013965453878,17700.0000012
2060,686.0,0.21531701192718142,25983.299998799997
2065,725.168984,0.10346064192218038,11400.0000012
2066,1349.4999999999998,0.21253642019056615,11099.9999988
2067,124.722168,0.2133417243549402,8700.0000012
2068,336.72705299999996,0.24110192001214234,8568.0
2072,1050.0,0.17355371900826447,28950.0000012
2074,1250.8000000000002,0.2382113201797821,22500.0
2075,63.6428,0.20634920634920634,22961.999998799998
2076,634.6688,0.13793103448275862,7200.0
2077,1279.4624430000001,0.24236684597317978,29999.999998799998
2079,364.8,0.10233393177737882,15599.999998799998
2080,67.659376,0.10865496033514574,21652.8000012
2085,88.31840000000001,0.2537313432835821,18900.0
2088,635.3968229999999,0.24110192001214234,20999.999998799998
2091,1399.9999999999998,0.16666666666666666,29999.999998799998
2098,394.29423999999995,0.1243432574430823,7728.0000012
2100,195.0,0.11504424778761062,1800.0
2103,1450.0,0.2248062015503876,15822.6000012
2105,314.9766,0.2125984251968504,18000.0
2106,1044.348,0.258160237388724,18000.0
2107,11.039749,0.24236684597317978,10199.9999988
2108,110.15055000000001,0.12203687445127305,24000.0000012
2111,838.5823589999999,0.12195978575818772,12539.9999988
2112,539.0994010002526,0.05651476554391924,36150.0000012
2113,2100.0014,0.12280701754385964,29999.999998799998
2116,75.00000000000041,0.06976744186046512,65999.99999879999
2117,1514.9984849999998,0.13156752062527138,19500.0000012
2120,611.30079,0.12701876909646442,9299.9999988
2121,222.9,0.1293748911718614,13621.2000012
2125,1289.9974199999997,0.20508744038155802,10199.9999988
2127,849.0,0.07825606046640243,21600.0
2129,90.62500000000439,0.0675990675990676,9299.9999988
2132,390.98436,0.08424908424908426,4799.9999988
2134,2330.996892,0.2371071101617333,16080.0000012
2135,3127.5,0.1725279271824576,52499.9999988
2136,866.805488,0.22893052664045027,48300.0000012
2137,309.19845399999997,0.13389918586523472,7800.0000012
2139,1039.5,0.16142557651991615,14976.0
2145,1057.3114999999998,0.25925925925925924,47700.0
2146,55.6017,0.2248062015503876,25499.999998799998
2150,1250.803127,0.2382113201797821,16603.8000012
2151,147.21277999999998,0.12510936132983377,10199.9999988
2152,2399.25,0.24236684597317978,21600.0
2153,910.0000000000001,0.12280701754385967,9000.0
